table_row_number	source_sheet_row_numbers	raw_key_set	chain_selector_set	chain_symbol_path	mumuy_primary_term_candidates	mumuy_term_set	our_official_or_fallback_male	our_daily_folk_1st_candidate_male	our_daily_folk_others_male	our_is_exact_match_male	our_official_or_fallback_female	our_daily_folk_1st_candidate_female	our_daily_folk_others_female	our_is_exact_match_female	notes
194	39	m,f,f	m,f,f	M.F.F	外曾祖父	外曾祖父 | 外曾祖 | 曾外毑父 | 外太公 | 外太爷 | 外太翁 | 外太爷爷	自己→第3代祖輩(母系男)	外太公 | 外曾祖父		True	自己→第3代祖輩(母系男)	外太公 | 外曾祖父		True	
195	27	m,f,f,f	m,f,f,f	M.F.F.F	外高祖父	外高祖父 | 曾外曾外毑父	自己→第4代祖輩(母系男)	外高祖父		True	自己→第4代祖輩(母系男)	外高祖父		True	
196	28	m,f,f,m	m,f,f,m	M.F.F.M	外高祖母	外高祖母 | 曾外曾外毑母	自己→第4代祖輩(母系女)	外高祖母		True	自己→第4代祖輩(母系女)	外高祖母		True	
197	40	m,f,m	m,f,m	M.F.M	外曾祖母	外曾祖母 | 曾外毑母 | 外太婆 | 外太奶 | 外太嬷 | 外太姆 | 外太奶奶	自己→第3代祖輩(母系女)	外太婆 | 外曾祖母		True	自己→第3代祖輩(母系女)	外太婆 | 外曾祖母		True	
198	29	m,f,m,f	m,f,m,f	M.F.M.F	外高外祖父	外高外祖父 | 曾外曾祖毑父	自己→第4代祖輩(母系男)	外高外祖父		True	自己→第4代祖輩(母系男)	外高外祖父		True	
199	30	m,f,m,m	m,f,m,m	M.F.M.M	外高外祖母	外高外祖母 | 曾外曾祖毑母	自己→第4代祖輩(母系女)	外高外祖母		True	自己→第4代祖輩(母系女)	外高外祖母		True	
200	67	m,f,ob	m,f,ob	M.F.OB	伯外公	伯外公 | 外伯祖 | 伯外祖 | 大外公 | 大姥爷 | 大外爷	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	伯外公 | 伯外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	伯外公 | 伯外祖父		True	
201	239	m,f,xb,d	m,f,xb,d	M.F.OB.D	堂姨	堂姨	自己→第1代祖輩(父係女)→姐	堂姨		True	自己→第1代祖輩(父係女)→姐	堂姨		True	
202	241	m,f,xb,d,h	m,f,xb,d,h	M.F.OB.D.SP	堂姨丈	堂姨丈	自己→第1代祖輩(父係男)→姐→配偶	堂姨丈		True	自己→第1代祖輩(父係男)→姐→配偶	堂姨丈		True	
203	235	m,f,xb,s	m,f,xb,s	M.F.OB.S	堂舅	堂舅	自己→第1代祖輩(父係男)→兄	堂舅		True	自己→第1代祖輩(父係男)→兄	堂舅		True	
204	237	m,f,xb,s,w	m,f,xb,s,w	M.F.OB.S.SP	堂舅妈	堂舅妈	自己→第1代祖輩(父係女)→兄→配偶	堂舅媽		True	自己→第1代祖輩(父係女)→兄→配偶	堂舅媽		True	
205	68	m,f,ob,w	m,f,ob,w	M.F.OB.SP	伯外婆	伯外婆 | 外姆婆 | 大外婆 | 大姥姥 | 大姥奶	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	伯外婆 | 伯外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	伯外婆 | 伯外祖母		True	
206	71	m,f,xs	m,f,xs	M.F.OS	姑外婆	姑外婆 | 姑婆 | 恩婆	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姑外婆 | 姑外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姑外婆 | 姑外祖母		True	
207	73	m,f,xs,h	m,f,xs,h	M.F.OS.SP	姑外公	姑外公 | 姑公 | 恩爹 | 外姑丈公 | 外丈公	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姑外公 | 姑外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姑外公 | 姑外祖父		True	
208	69	m,f,lb	m,f,lb	M.F.YB	叔外公	叔外公 | 外叔祖 | 叔外祖 | 小外公 | 小姥爷 | 小外爷	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	叔外公 | 叔外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	叔外公 | 叔外祖父		True	
209	240	m,f,xb,d	m,f,xb,d	M.F.YB.D	堂姨	堂姨	自己→第1代祖輩(父係女)→妹	堂姨		True	自己→第1代祖輩(父係女)→妹	堂姨		True	
210	242	m,f,xb,d,h	m,f,xb,d,h	M.F.YB.D.SP	堂姨丈	堂姨丈	自己→第1代祖輩(父係男)→妹→配偶	堂姨丈		True	自己→第1代祖輩(父係男)→妹→配偶	堂姨丈		True	
211	236	m,f,xb,s	m,f,xb,s	M.F.YB.S	堂舅	堂舅	自己→第1代祖輩(父係男)→弟	堂舅		True	自己→第1代祖輩(父係男)→弟	堂舅		True	
212	238	m,f,xb,s,w	m,f,xb,s,w	M.F.YB.S.SP	堂舅妈	堂舅妈	自己→第1代祖輩(父係女)→弟→配偶	堂舅媽		True	自己→第1代祖輩(父係女)→弟→配偶	堂舅媽		True	
213	70	m,f,lb,w	m,f,lb,w	M.F.YB.SP	叔外婆	叔外婆 | 外婶婆 | 小外婆 | 小姥姥 | 婶姥姥 | 小姥奶	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	叔外婆 | 叔外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	叔外婆 | 叔外祖母		True	
214	72	m,f,xs	m,f,xs	M.F.YS	姑外婆	姑外婆 | 姑婆 | 恩婆	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姑外婆 | 姑外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姑外婆 | 姑外祖母		True	
215	74	m,f,xs,h	m,f,xs,h	M.F.YS.SP	姑外公	姑外公 | 姑公 | 恩爹 | 外姑丈公 | 外丈公	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姑外公 | 姑外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姑外公 | 姑外祖父		True	
216	46	m,m	m,m	M.M	外婆	外婆 | 外祖母 | 姥姥 | 阿婆 | 外奶 | 客婆 | 毑母 | 毑婆 | 姥婆 | 舅家婆 | 嘎嘎 | 嘎婆 | 嘎嘎婆 | 嘎奶奶 | 尕婆 | 毑娘 | 毑毑 | 外大母 | 姥娘 | 魏婆 | 魏奶 | 简婆 | 阿嬷 | 外嬷 | 嫲嫲 | 好婆 | 嫏嫏 | 嫏娘 | 姥	自己→第2代祖輩(母系女)	外婆 | 外祖母		True	自己→第2代祖輩(母系女)	外婆 | 外祖母		True	
217	41	m,m,f	m,m,f	M.M.F	外曾外祖父	外曾外祖父 | 外曾外祖 | 曾毑父 | 外太外公 | 外太外爷 | 外太外翁 | 外太外爷爷 | 外太姥爷	自己→第3代祖輩(母系男)	外曾外祖父		True	自己→第3代祖輩(母系男)	外曾外祖父		True	
218	31	m,m,f,f	m,m,f,f	M.M.F.F	外曾外曾祖父	外曾外曾祖父 | 高外毑父	自己→第4代祖輩(母系男)	外曾外曾祖父		True	自己→第4代祖輩(母系男)	外曾外曾祖父		True	
219	32	m,m,f,m	m,m,f,m	M.M.F.M	外曾外曾祖母	外曾外曾祖母 | 高外毑母	自己→第4代祖輩(母系女)	外曾外曾祖母		True	自己→第4代祖輩(母系女)	外曾外曾祖母		True	
220	42	m,m,m	m,m,m	M.M.M	外曾外祖母	外曾外祖母 | 曾毑母 | 外太外婆 | 外太外奶 | 外太外嬷 | 外太外姆 | 外太外奶奶 | 外太姥姥	自己→第3代祖輩(母系女)	外曾外祖母		True	自己→第3代祖輩(母系女)	外曾外祖母		True	
221	33	m,m,m,f	m,m,m,f	M.M.M.F	外曾外曾外祖父	外曾外曾外祖父 | 高毑父	自己→第4代祖輩(母系男)	外曾外曾外祖父		True	自己→第4代祖輩(母系男)	外曾外曾外祖父		True	
222	34	m,m,m,m	m,m,m,m	M.M.M.M	外曾外曾外祖母	外曾外曾外祖母 | 高毑母	自己→第4代祖輩(母系女)	外曾外曾外祖母		True	自己→第4代祖輩(母系女)	外曾外曾外祖母		True	
223	75	m,m,xb	m,m,xb	M.M.OB	舅外公	舅外公 | 舅公 | 舅爹	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	舅外公 | 舅外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	舅外公 | 舅外祖父		True	
224	77	m,m,xb,w	m,m,xb,w	M.M.OB.SP	舅外婆	舅外婆 | 舅婆 | 妗姥姥 | 妗姥娘 | 妗姥 | 外妗婆	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	舅外婆 | 舅外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	舅外婆 | 舅外祖母		True	
225	79	m,m,xs	m,m,xs	M.M.OS	姨外婆	姨外婆 | 姨婆	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姨外婆 | 姨外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姨外婆 | 姨外祖母		True	
226	81	m,m,xs,h	m,m,xs,h	M.M.OS.SP	姨外公	姨外公 | 姨公 | 外姨丈公 | 外丈公	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姨外公 | 姨外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姨外公 | 姨外祖父		True	
227	76	m,m,xb	m,m,xb	M.M.YB	舅外公	舅外公 | 舅公 | 舅爹	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	舅外公 | 舅外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)	舅外公 | 舅外祖父		True	
228	78	m,m,xb,w	m,m,xb,w	M.M.YB.SP	舅外婆	舅外婆 | 舅婆 | 妗姥姥 | 妗姥娘 | 妗姥 | 外妗婆	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	舅外婆 | 舅外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)→配偶	舅外婆 | 舅外祖母		True	
229	80	m,m,xs	m,m,xs	M.M.YS	姨外婆	姨外婆 | 姨婆	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姨外婆 | 姨外祖母		True	自己→第2代祖輩(母系入線)→兄弟姐妹(女)	姨外婆 | 姨外祖母		True	
230	82	m,m,xs,h	m,m,xs,h	M.M.YS.SP	姨外公	姨外公 | 姨公 | 外姨丈公 | 外丈公	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姨外公 | 姨外祖父		True	自己→第2代祖輩(母系入線)→兄弟姐妹(男)→配偶	姨外公 | 姨外祖父		True	
231	219 | 223	m,ob | m,xb	m,ob | m,xb	M.OB	大舅 | 舅舅	大舅 | 大舅舅 | 舅伯 | 元舅 | 舅舅 | 舅爸 | 舅父 | 舅爹 | 娘舅 | 母舅 | 阿舅 | 妗公 | 舅台 | 几舅 | 舅	自己→第1代祖輩(母係男)→兄弟	舅舅 | 舅父		True	自己→第1代祖輩(母係男)→兄弟	舅舅 | 舅父		True	
232	220 | 225	m,ob,w | m,xb,w	m,ob,w | m,xb,w	M.OB.SP	大舅妈 | 舅妈	大舅妈 | 大妗 | 舅嬷 | 舅妈 | 舅母 | 舅娘 | 娘妗 | 舅妻 | 舅姆 | 舅姆妈 | 舅媳妇 | 舅妇 | 舅姥 | 舅毑 | 老妗 | 妗子 | 妗妗 | 妗妗儿 | 妗爹 | 妗娘 | 妗爸 | 妗妈 | 妗母 | 阿妗 | 妗门 | 妗婆仔 | 妗儿妈 | 娘妗子 | 妗 | 嬢嬢	自己→第1代祖輩(母係女)→兄弟	舅媽 | 舅母		True	自己→第1代祖輩(母係女)→兄弟	舅媽 | 舅母		True	
233	227 | 231	m,os | m,xs	m,os | m,xs	M.OS	大姨 | 姨妈	大姨 | 姨嬷 | 姨妈 | 姨母 | 姨姨 | 姨娘 | 阿姨 | 从母 | 几姨 | 姨 | 嬢嬢	自己→第1代祖輩(母係女)→姐妹	姨媽 | 姨母		True	自己→第1代祖輩(母係女)→姐妹	姨媽 | 姨母		True	
234	228 | 233	m,os,h | m,xs,h	m,os,h | m,xs,h	M.OS.SP	大姨丈 | 姨丈	大姨丈 | 大姨父 | 大姨夫 | 姨伯 | 姨丈 | 姨父 | 姨夫 | 姨爸 | 姨爹 | 姨婿 | 姨郎 | 尹	自己→第1代祖輩(母係男)→姐妹	姨父		True	自己→第1代祖輩(母係男)→姐妹	姨父		True	
235	221 | 224	m,lb | m,xb	m,lb | m,xb	M.YB	小舅 | 舅舅	小舅 | 小舅舅 | 舅仔 | 舅父仔 | 尕阿舅 | 老舅 | 舅舅 | 舅爸 | 舅父 | 舅爹 | 娘舅 | 母舅 | 阿舅 | 妗公 | 舅台 | 几舅 | 舅	自己→第1代祖輩(母係男)→兄弟	舅舅 | 舅父		True	自己→第1代祖輩(母係男)→兄弟	舅舅 | 舅父		True	
236	222 | 226	m,lb,w | m,xb,w	m,lb,w | m,xb,w	M.YB.SP	小舅妈 | 舅妈	小舅妈 | 小妗 | 细妗 | 舅妈 | 舅母 | 舅娘 | 娘妗 | 舅妻 | 舅姆 | 舅姆妈 | 舅媳妇 | 舅妇 | 舅姥 | 舅毑 | 老妗 | 妗子 | 妗妗 | 妗妗儿 | 妗爹 | 妗娘 | 妗爸 | 妗妈 | 妗母 | 阿妗 | 妗门 | 妗婆仔 | 妗儿妈 | 娘妗子 | 妗 | 嬢嬢	自己→第1代祖輩(母係女)→兄弟	舅媽 | 舅母		True	自己→第1代祖輩(母係女)→兄弟	舅媽 | 舅母		True	
237	229 | 232	m,ls | m,xs	m,ls | m,xs	M.YS	小姨 | 姨妈	小姨 | 姨仔 | 老姨 | 姨妈 | 姨母 | 姨姨 | 姨娘 | 阿姨 | 从母 | 几姨 | 姨 | 嬢嬢	自己→第1代祖輩(母係女)→姐妹	阿姨 | 姨母		True	自己→第1代祖輩(母係女)→姐妹	阿姨 | 姨母		True	
238	230 | 234	m,ls,h | m,xs,h	m,ls,h | m,xs,h	M.YS.SP	小姨丈 | 姨丈	小姨丈 | 小姨父 | 小姨夫 | 姨叔 | 姨丈 | 姨父 | 姨夫 | 姨爸 | 姨爹 | 姨婿 | 姨郎 | 尹	自己→第1代祖輩(母係男)→姐妹	姨父		True	自己→第1代祖輩(母係男)→姐妹	姨父		True	
239	353	ob	ob	OB	哥哥	哥哥 | 哥 | 胞兄 | 亲哥 | 兄亲 | 老哥 | 依哥 | 阿哥 | 兄台 | 大佬 | 家兄 | 兄长 | 元兄 | 长兄 | 几哥	哥哥	哥哥		True	哥哥	哥哥		True	
240	356 | 365	ob,d | xb,d	ob,d | xb,d	OB.D	侄女	侄女 | 兄女 | 侄囡 | 侄女儿 | 侄丫头 | 侄闺女	自己→第1代晚輩(子係女)→兄弟→子	姪女		True	自己→第1代晚輩(子係女)→兄弟→子	姪女		True	
241	367	xb,d,h	xb,d,h	OB.D.SP	侄女婿	侄女婿 | 侄婿 | 侄郎	自己→第1代晚輩(子係男)→兄弟→子	姪女婿		True	自己→第1代晚輩(子係男)→兄弟→子	姪女婿		True	
242	355 | 361	ob,s | xb,s	ob,s | xb,s	OB.S	侄子	侄子 | 兄子 | 侄男 | 侄儿子 | 侄小子 | 嫡侄 | 亲侄 | 侄儿 | 侄仔 | 阿侄 | 老侄 | 侄	自己→第1代晚輩(子係男)→兄弟→子	姪子		True	自己→第1代晚輩(子係男)→兄弟→子	姪子		True	
243	363	xb,s,w	xb,s,w	OB.S.SP	侄媳妇	侄媳妇 | 侄媳 | 侄嫂 | 侄妇	自己→第1代晚輩(子係女)→兄弟→子	姪媳婦		True	自己→第1代晚輩(子係女)→兄弟→子	姪媳婦		True	
244	354	ob,w	ob,w	OB.SP	嫂子	嫂子 | 嫂 | 嫂嫂 | 阿嫂 | 家嫂 | 兄姊 | 兄嫂 | 兄妇 | 兄妻 | 几嫂	自己→兄→配偶	嫂嫂 | 嫂子		True	自己→兄→配偶	嫂嫂 | 嫂子		True	
245	369	os	os	OS	姐姐	姐姐 | 姐 | 胞姐 | 亲姐 | 姊亲 | 老姐 | 依姐 | 阿姐 | 姊台 | 家姐 | 长姐 | 姊仔 | 几姐	姐姐	姐姐		True	姐姐	姐姐		True	
246	381	xs,d	xs,d	OS.D	外甥女	外甥女 | 甥女 | 甥囡 | 甥女儿 | 甥闺女	自己→第1代晚輩(女係女)→姐妹→子	外甥女		True	自己→第1代晚輩(女係女)→姐妹→子	外甥女		True	
247	383	xs,d,h	xs,d,h	OS.D.SP	甥女婿	甥女婿 | 甥婿 | 甥郎 | 甥儿息婿儿	自己→第1代晚輩(女係男)→姐妹→子	外甥婿		True	自己→第1代晚輩(女係男)→姐妹→子	外甥婿		True	
248	373	xs,s	xs,s	OS.S	外甥	外甥 | 甥子 | 甥男 | 甥儿 | 甥儿子 | 甥仔 | 甥	自己→第1代晚輩(女係男)→姐妹→子	外甥		True	自己→第1代晚輩(女係男)→姐妹→子	外甥		True	
249	379	xs,s,d	xs,s,d	OS.S.D	甥孙女	甥孙女 | 远甥女 | 弥甥女	自己→第2代晚輩(女係女)→姐妹→第2代晚輩	外甥孫女		True	自己→第2代晚輩(女係女)→姐妹→第2代晚輩	外甥孫女		True	
250	377	xs,s,s	xs,s,s	OS.S.S	甥孙	甥孙 | 远甥 | 弥甥	自己→第2代晚輩(女係男)→姐妹→第2代晚輩	外甥孫		True	自己→第2代晚輩(女係男)→姐妹→第2代晚輩	外甥孫		True	
251	375	xs,s,w	xs,s,w	OS.S.SP	甥媳妇	甥媳妇 | 甥媳 | 甥嫂 | 甥妇 | 甥儿息妇儿	自己→第1代晚輩(女係女)→姐妹→子	外甥媳		True	自己→第1代晚輩(女係女)→姐妹→子	外甥媳		True	
252	370	os,h	os,h	OS.SP	姐夫	姐夫 | 姐丈 | 姐婿 | 姐郎 | 姊兄 | 姐夫哥 | 胞姐夫	自己→姐→配偶	姐夫 | 連襟		True	自己→姐→配偶	姐夫 | 連襟		True	
253	385	s	s	S	儿子	儿子 | 男儿 | 息男 | 闺男 | 囝囝 | 囝男 | 囝儿 | 小子 | 娃子 | 男亲 | 伢子 | 长子 | 次子 | 幼子 | 儿 | 仔 | 囝 | 子 | 阿仔 | 仔仔 | 后生 | 公子 | 少爷 | 一世孙	兒子	兒子		True	兒子	兒子		True	
254	485	s,d	s,d	S.D	孙女	孙女 | 孙女儿 | 孙囡 | 孙囡儿 | 女孙 | 孙女子	自己→第2代晚輩(子系女)	孫女		True	自己→第2代晚輩(子系女)	孫女		True	
255	493	s,d,d	s,d,d	S.D.D	曾外孙女	曾外孙女 | 外息女	自己→第3代晚輩(子系女)	曾外孫女		True	自己→第3代晚輩(子系女)	曾外孫女		True	
256	497	s,d,d,d	s,d,d,d	S.D.D.D	曾外曾外孙女	曾外曾外孙女	自己→第4代晚輩(子系女)	玄外孫女		True	自己→第4代晚輩(子系女)	玄外孫女		True	
257	498	s,d,d,d,h	s,d,d,d,h	S.D.D.D.SP	曾外曾外孙女婿	曾外曾外孙女婿	自己→第4代晚輩(子系女)→配偶	玄外孫婿		True	自己→第4代晚輩(子系女)→配偶	玄外孫婿		True	
258	495	s,d,d,s	s,d,d,s	S.D.D.S	曾外曾外孙	曾外曾外孙	自己→第4代晚輩(子系男)	玄外孫子		True	自己→第4代晚輩(子系男)	玄外孫子		True	
259	496	s,d,d,s,w	s,d,d,s,w	S.D.D.S.SP	曾外曾外孙媳妇	曾外曾外孙媳妇	自己→第4代晚輩(子系男)→配偶	玄外孫媳		True	自己→第4代晚輩(子系男)→配偶	玄外孫媳		True	
260	494	s,d,d,h	s,d,d,h	S.D.D.SP	曾外孙女婿	曾外孙女婿	自己→第3代晚輩(子系女)→配偶	曾外孫婿		True	自己→第3代晚輩(子系女)→配偶	曾外孫婿		True	
261	487	s,d,s	s,d,s	S.D.S	曾外孙	曾外孙 | 外息仔	自己→第3代晚輩(子系男)	曾外孫子		True	自己→第3代晚輩(子系男)	曾外孫子		True	
262	491	s,d,s,d	s,d,s,d	S.D.S.D	曾外曾孙女	曾外曾孙女	自己→第4代晚輩(子系女)	玄孫女		True	自己→第4代晚輩(子系女)	玄孫女		True	
263	492	s,d,s,d,h	s,d,s,d,h	S.D.S.D.SP	曾外曾孙女婿	曾外曾孙女婿	自己→第4代晚輩(子系女)→配偶	玄孫婿		True	自己→第4代晚輩(子系女)→配偶	玄孫婿		True	
264	489	s,d,s,s	s,d,s,s	S.D.S.S	曾外曾孙	曾外曾孙	自己→第4代晚輩(子系男)	玄孫子		True	自己→第4代晚輩(子系男)	玄孫子		True	
265	490	s,d,s,s,w	s,d,s,s,w	S.D.S.S.SP	曾外曾孙媳妇	曾外曾孙媳妇	自己→第4代晚輩(子系男)→配偶	玄孫媳		True	自己→第4代晚輩(子系男)→配偶	玄孫媳		True	
266	488	s,d,s,w	s,d,s,w	S.D.S.SP	曾外孙媳妇	曾外孙媳妇	自己→第3代晚輩(子系男)→配偶	曾外孫媳		True	自己→第3代晚輩(子系男)→配偶	曾外孫媳		True	
267	486	s,d,h	s,d,h	S.D.SP	孙女婿	孙女婿 | 孙婿 | 孙郎 | 孙息婿	自己→第2代晚輩(子系女)→配偶	孫婿		True	自己→第2代晚輩(子系女)→配偶	孫婿		True	
268	407	s,s	s,s	S.S	孙子	孙子 | 孙男 | 孙男儿 | 孙儿 | 长孙 | 嗣孙 | 孙仔 | 孙囝 | 孙娃子 | 孙伢子 | 二世孙	自己→第2代晚輩(子系男)	孫子		True	自己→第2代晚輩(子系男)	孫子		True	
269	479	s,s,d	s,s,d	S.S.D	曾孙女	曾孙女 | 重孙女 | 息女	自己→第3代晚輩(子系女)	曾孫女		True	自己→第3代晚輩(子系女)	曾孫女		True	
270	483	s,s,d,d	s,s,d,d	S.S.D.D	玄外孙女	玄外孙女	自己→第4代晚輩(子系女)	玄外孫女		True	自己→第4代晚輩(子系女)	玄外孫女		True	
271	484	s,s,d,d,h	s,s,d,d,h	S.S.D.D.SP	玄外孙女婿	玄外孙女婿	自己→第4代晚輩(子系女)→配偶	玄外孫婿		True	自己→第4代晚輩(子系女)→配偶	玄外孫婿		True	
272	481	s,s,d,s	s,s,d,s	S.S.D.S	玄外孙	玄外孙	自己→第4代晚輩(子系男)	玄外孫子		True	自己→第4代晚輩(子系男)	玄外孫子		True	
273	482	s,s,d,s,w	s,s,d,s,w	S.S.D.S.SP	玄外孙媳妇	玄外孙媳妇	自己→第4代晚輩(子系男)→配偶	玄外孫媳		True	自己→第4代晚輩(子系男)→配偶	玄外孫媳		True	
274	480	s,s,d,h	s,s,d,h	S.S.D.SP	曾孙女婿	曾孙女婿	自己→第3代晚輩(子系女)→配偶	曾孫婿		True	自己→第3代晚輩(子系女)→配偶	曾孫婿		True	
275	409	s,s,s	s,s,s	S.S.S	曾孙	曾孙 | 曾孙男 | 重孙 | 重孙子 | 息仔 | 三世孙	自己→第3代晚輩(子系男)	曾孫子		True	自己→第3代晚輩(子系男)	曾孫子		True	
276	473	s,s,s,d	s,s,s,d	S.S.S.D	玄孙女	玄孙女 | 元孙女 | 膀孙女	自己→第4代晚輩(子系女)	玄孫女		True	自己→第4代晚輩(子系女)	玄孫女		True	
277	477	s,s,s,d,d	s,s,s,d,d	S.S.S.D.D	来外孙女	来外孙女	自己→第5代晚輩(子系女)	來外孫女		True	自己→第5代晚輩(子系女)	來外孫女		True	
278	478	s,s,s,d,d,h	s,s,s,d,d,h	S.S.S.D.D.SP	来外孙女婿	来外孙女婿	自己→第5代晚輩(子系女)→配偶	來外孫婿		True	自己→第5代晚輩(子系女)→配偶	來外孫婿		True	
279	475	s,s,s,d,s	s,s,s,d,s	S.S.S.D.S	来外孙	来外孙	自己→第5代晚輩(子系男)	來外孫子		True	自己→第5代晚輩(子系男)	來外孫子		True	
280	476	s,s,s,d,s,w	s,s,s,d,s,w	S.S.S.D.S.SP	来外孙媳妇	来外孙媳妇	自己→第5代晚輩(子系男)→配偶	來外孫媳		True	自己→第5代晚輩(子系男)→配偶	來外孫媳		True	
281	474	s,s,s,d,h	s,s,s,d,h	S.S.S.D.SP	玄孙女婿	玄孙女婿	自己→第4代晚輩(子系女)→配偶	玄孫婿		True	自己→第4代晚輩(子系女)→配偶	玄孫婿		True	
282	411	s,s,s,s	s,s,s,s	S.S.S.S	玄孙	玄孙 | 元孙 | 膀孙 | 重重孙 | 四世孙	自己→第4代晚輩(子系男)	玄孫子		True	自己→第4代晚輩(子系男)	玄孫子		True	
283	467	s,s,s,s,d	s,s,s,s,d	S.S.S.S.D	来孙女	来孙女	自己→第5代晚輩(子系女)	來孫女		True	自己→第5代晚輩(子系女)	來孫女		True	
284	471	s,s,s,s,d,d	s,s,s,s,d,d	S.S.S.S.D.D	晜外孙女	晜外孙女	自己→第6代晚輩(子系女)	晜外孫女		True	自己→第6代晚輩(子系女)	晜外孫女		True	
285	472	s,s,s,s,d,d,h	s,s,s,s,d,d,h	S.S.S.S.D.D.SP	晜外孙女婿	晜外孙女婿	自己→第6代晚輩(子系女)→配偶	晜外孫婿		True	自己→第6代晚輩(子系女)→配偶	晜外孫婿		True	
286	469	s,s,s,s,d,s	s,s,s,s,d,s	S.S.S.S.D.S	晜外孙	晜外孙	自己→第6代晚輩(子系男)	晜外孫子		True	自己→第6代晚輩(子系男)	晜外孫子		True	
287	470	s,s,s,s,d,s,w	s,s,s,s,d,s,w	S.S.S.S.D.S.SP	晜外孙媳妇	晜外孙媳妇	自己→第6代晚輩(子系男)→配偶	晜外孫媳		True	自己→第6代晚輩(子系男)→配偶	晜外孫媳		True	
288	468	s,s,s,s,d,h	s,s,s,s,d,h	S.S.S.S.D.SP	来孙女婿	来孙女婿	自己→第5代晚輩(子系女)→配偶	來孫婿		True	自己→第5代晚輩(子系女)→配偶	來孫婿		True	
289	413	s,s,s,s,s	s,s,s,s,s	S.S.S.S.S	来孙	来孙 | 五世孙	自己→第5代晚輩(子系男)	來孫子		True	自己→第5代晚輩(子系男)	來孫子		True	
290	461	s,s,s,s,s,d	s,s,s,s,s,d	S.S.S.S.S.D	晜孙女	晜孙女	自己→第6代晚輩(子系女)	晜孫女		True	自己→第6代晚輩(子系女)	晜孫女		True	
291	465	s,s,s,s,s,d,d	s,s,s,s,s,d,d	S.S.S.S.S.D.D	仍外孙女	仍外孙女	自己→第7代晚輩(子系女)	仍外孫女		True	自己→第7代晚輩(子系女)	仍外孫女		True	
292	466	s,s,s,s,s,d,d,h	s,s,s,s,s,d,d,h	S.S.S.S.S.D.D.SP	仍外孙女婿	仍外孙女婿	自己→第7代晚輩(子系女)→配偶	仍外孫婿		True	自己→第7代晚輩(子系女)→配偶	仍外孫婿		True	
293	463	s,s,s,s,s,d,s	s,s,s,s,s,d,s	S.S.S.S.S.D.S	仍外孙	仍外孙	自己→第7代晚輩(子系男)	仍外孫子		True	自己→第7代晚輩(子系男)	仍外孫子		True	
294	464	s,s,s,s,s,d,s,w	s,s,s,s,s,d,s,w	S.S.S.S.S.D.S.SP	仍外孙媳妇	仍外孙媳妇	自己→第7代晚輩(子系男)→配偶	仍外孫媳		True	自己→第7代晚輩(子系男)→配偶	仍外孫媳		True	
295	462	s,s,s,s,s,d,h	s,s,s,s,s,d,h	S.S.S.S.S.D.SP	晜孙女婿	晜孙女婿	自己→第6代晚輩(子系女)→配偶	晜孫婿		True	自己→第6代晚輩(子系女)→配偶	晜孫婿		True	
296	415	s,s,s,s,s,s	s,s,s,s,s,s	S.S.S.S.S.S	晜孙	晜孙 | 昆孙 | 六世孙	自己→第6代晚輩(子系男)	晜孫子		True	自己→第6代晚輩(子系男)	晜孫子		True	
